Designation,H Mag,Mean Mag (r Band),Number of Observations,Arc (days),LS peak / Adopted Fourier (hr),Period display,LS peak period (hr),Adopted period (hr),Adopted K,2P candidate (hr),ΔBIC(2P−P),Amplitude (Fourier),g - r,g - i,r - i,Axial Elongation,Reliability,Bootstrap top_frac,Bootstrap n_unique_winners,Bootstrap family_size,Ambiguous candidates (P_hr:frac),pipeline_version,run_id_utc,outdir,final_row_path
2025 MB88,19.78587297245207,23.9169,28,4.106070706018519,0.99 / 1.07,LS_peak=0.99 h; Adopted=1.07 h,0.9866903323598942,1.072606225245654,2,2.145212450491308,1.2507360647355128,0.2974344578736024,0.5142064206556327,0.7582250560765331,0.2440186354209004,1.3151454390302617,insufficient,0.4625,5,8,1.073:0.463; 1.825:0.263; 5.475:0.125; 0.764:0.113; 10.950:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB88,C:\Users\vikas\Downloads\ls_outputs\2025_MB88\step14_final_summary.csv
2025 MB9,18.588990379529164,23.384517857142857,100,2.122960104166667,9.94 / 9.94,LS_peak=9.94 h; Adopted=9.94 h,9.941666829268293,9.941666829268293,2,19.883333658536586,0.8173580264893587,0.2209910551826285,0.4897897728244906,0.719219409505385,0.2294296366808943,1.225734533817228,insufficient,0.2025,7,8,4.431:0.203; 9.942:0.195; 19.883:0.155; 0.305:0.150; 8.861:0.125,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MB9,C:\Users\vikas\Downloads\ls_outputs\2025_MB9\step14_final_summary.csv
2025 MC10,17.949242894297026,22.037715596330276,277,12.044825601851851,38.54 / 3.19,LS_peak=38.54 h; Adopted=3.19 h,38.543441925925926,3.185408423630242,2,6.370816847260484,18.447677510573783,0.0776967141162496,0.464120114138641,0.5980577672006042,0.1339376530619631,1.074184015797618,insufficient,0.34,7,8,3.185:0.340; 7.342:0.215; 6.802:0.133; 14.730:0.105; 13.604:0.100,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC10,C:\Users\vikas\Downloads\ls_outputs\2025_MC10\step14_final_summary.csv
2025 MC11,18.28924145705783,23.548878787878785,287,12.046279409722224,2.84 / 3.22,LS_peak=2.84 h; Adopted=3.22 h,2.837896498977505,3.2212892014856083,2,6.4425784029712165,8.293727054367764,0.4063887342979289,0.5065360231123144,0.7182081883100508,0.2116721651977364,1.453970160606783,reliable,0.435,6,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC11,C:\Users\vikas\Downloads\ls_outputs\2025_MC11\step14_final_summary.csv
2025 MC12,18.885746997846923,22.816247706422025,238,6.020449895833333,32.11 / 64.22,LS_peak=32.11 h; Adopted=64.22 h,32.10906611111111,64.21813222222222,2,,,0.6058027300149985,0.5933905361579868,0.7793999129491134,0.1860093767911266,1.7471133892540387,reliable,0.605,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC12,C:\Users\vikas\Downloads\ls_outputs\2025_MC12\step14_final_summary.csv
2025 MC13,18.348015233790637,23.695610619469026,244,12.047350694444445,15.12 / 41.31,LS_peak=15.12 h; Adopted=41.31 h,15.1182440087146,41.30520238095238,2,82.61040476190476,1.978055694520549,0.4620871224924847,0.4710722577134625,0.6959052832818742,0.2248330255684116,1.5305053392549135,ambiguous,0.4025,7,8,82.610:0.403; 0.188:0.250; 41.305:0.158; 15.118:0.105; 30.236:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC13,C:\Users\vikas\Downloads\ls_outputs\2025_MC13\step14_final_summary.csv
2025 MC14,18.389910972283847,23.330065868263475,357,12.042323599537037,55.05 / 55.05,LS_peak=55.05 h; Adopted=55.05 h,55.05062216931216,55.05062216931216,3,110.10124433862433,6.527176283874553,0.706411154101433,0.4726139473577184,0.5877710415436823,0.1151570941859638,1.916745541120656,reliable,0.4075,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC14,C:\Users\vikas\Downloads\ls_outputs\2025_MC14\step14_final_summary.csv
2025 MC15,19.66679946060435,23.85182258064516,87,9.031286296296296,20.64 / 11.04,LS_peak=20.64 h; Adopted=11.04 h,20.64294010582011,11.044630375088468,2,22.089260750176933,0.4836042742843816,0.3262166322828468,0.4032365474286017,0.8457278936623425,0.4424913462337407,1.350475323324873,insufficient,0.295,7,8,11.045:0.295; 55.936:0.273; 0.929:0.230; 20.643:0.160; 2.288:0.028,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC15,C:\Users\vikas\Downloads\ls_outputs\2025_MC15\step14_final_summary.csv
2025 MC16,19.10893311122196,23.45720731707317,164,12.046266296296295,48.19 / 9.60,LS_peak=48.19 h; Adopted=9.60 h,48.1850651851852,9.59702543107423,3,19.19405086214846,7.756261343385972,0.8818364960097336,0.5152797869918047,0.7243891442773922,0.2091093572855875,2.2528620454139725,insufficient,0.2225,8,8,19.194:0.223; 96.370:0.198; 9.597:0.142; 16.062:0.113; 32.123:0.107,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC16,C:\Users\vikas\Downloads\ls_outputs\2025_MC16\step14_final_summary.csv
2025 MC17,18.35736343974574,23.531036231884052,271,12.047328900462963,15.02 / 15.02,LS_peak=15.02 h; Adopted=15.02 h,15.020046421356422,15.020046421356422,2,30.040092842712845,6.686131686277463,0.3155510097505219,0.4503296303619031,0.7050435923889076,0.2547139620270044,1.337274009232902,insufficient,0.3325,8,8,15.020:0.333; 81.161:0.263; 30.040:0.138; 40.580:0.098; 10.809:0.077,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC17,C:\Users\vikas\Downloads\ls_outputs\2025_MC17\step14_final_summary.csv
2025 MC18,19.864863506578807,23.33777027027027,146,6.011624594907407,1.33 / 4.52,LS_peak=1.33 h; Adopted=4.52 h,1.328230060094617,4.517541769949989,2,9.035083539899976,8.44053418573452,0.3620641184764396,0.6203520606633468,0.7900109611657875,0.1696589005024407,1.395807885125157,reliable,0.42,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC18,C:\Users\vikas\Downloads\ls_outputs\2025_MC18\step14_final_summary.csv
2025 MC19,20.166414354885948,23.23016292134831,399,12.047350694444445,9.14 / 10.28,LS_peak=9.14 h; Adopted=10.28 h,9.1426534914361,10.280405925925926,2,20.56081185185185,12.000092120740304,0.4362581052502748,0.4402474394113902,0.6471335258868578,0.2068860864754675,1.494525199271344,reliable,0.72,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC19,C:\Users\vikas\Downloads\ls_outputs\2025_MC19\step14_final_summary.csv
2025 MC20,20.491583307593054,23.662522388059703,220,12.03588570601852,40.54 / 40.54,LS_peak=40.54 h; Adopted=40.54 h,40.54193079922028,40.54193079922028,2,81.08386159844055,6.351249511833572,0.7157619972275926,0.4831417821247754,0.6775444627513885,0.194402680626613,1.9333246973360876,reliable,0.4875,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC20,C:\Users\vikas\Downloads\ls_outputs\2025_MC20\step14_final_summary.csv
2025 MC21,18.706749769590942,23.95734482758621,53,6.0215125,6.68 / 13.37,LS_peak=6.68 h; Adopted=13.37 h,6.682834682080925,13.36566936416185,2,26.7313387283237,1.198208315526898,0.3392204630226757,0.3150058603058667,0.7111636465799798,0.396157786274113,1.3667471759760248,insufficient,0.2325,7,8,1.365:0.233; 6.683:0.210; 11.561:0.175; 10.369:0.115; 0.713:0.115,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC21,C:\Users\vikas\Downloads\ls_outputs\2025_MC21\step14_final_summary.csv
2025 MC22,19.01575557887758,23.55628368794326,297,9.039769606481482,2.42 / 8.04,LS_peak=2.42 h; Adopted=8.04 h,2.424072296710118,8.035350761316874,2,16.070701522633748,10.476174714963465,0.5850110512812452,0.5365610105348111,0.6639771618313048,0.1274161512964937,1.7139747532936571,insufficient,0.2475,8,8,4.018:0.247; 8.035:0.235; 6.874:0.140; 5.399:0.138; 30.185:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC22,C:\Users\vikas\Downloads\ls_outputs\2025_MC22\step14_final_summary.csv
2025 MC23,19.05484420721767,23.69143181818182,74,2.121937696759259,15.67 / 10.58,LS_peak=15.67 h; Adopted=10.58 h,15.669693760683757,10.58213085137085,2,,,0.6943361307841679,0.3819749544791655,0.826605462318291,0.4446305078391255,1.8955465421743063,ambiguous,0.4825,4,8,10.582:0.482; 15.670:0.398; 0.235:0.083; 0.301:0.037; 5.291:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC23,C:\Users\vikas\Downloads\ls_outputs\2025_MC23\step14_final_summary.csv
2025 MC24,19.541591791086557,22.2839,39,2.1254173032407406,0.69 / 0.69,LS_peak=0.69 h; Adopted=0.69 h,0.6916612241054614,0.6916612241054614,2,1.3833224482109228,1.2740511109479795,0.2766968833687186,0.4506693079069599,0.5708972158492394,0.1202279079422794,1.2902645147779055,insufficient,0.655,4,8,0.692:0.655; 1.383:0.163; 0.757:0.150; 0.501:0.033; 0.324:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC24,C:\Users\vikas\Downloads\ls_outputs\2025_MC24\step14_final_summary.csv
2025 MC25,20.371421811996555,23.66781481481481,182,12.045824895833332,41.30 / 41.30,LS_peak=41.30 h; Adopted=41.30 h,41.299971071428565,41.299971071428565,3,82.59994214285713,4.302631225642585,0.9348705662392296,0.4008132318326076,0.5346056459191892,0.1337924140865816,2.365637666150492,insufficient,0.3325,8,8,41.300:0.333; 2.590:0.205; 82.600:0.200; 7.583:0.090; 9.288:0.068,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC25,C:\Users\vikas\Downloads\ls_outputs\2025_MC25\step14_final_summary.csv
2025 MC26,19.460950107071064,23.8695625,51,7.995451898148148,0.65 / 0.27,LS_peak=0.65 h; Adopted=0.27 h,0.6538018587923528,0.2651341562080215,4,0.530268312416043,12.559713927101882,1.161950093759479,0.3657027818691425,0.640160246440324,0.2744574645711815,2.915949762800442,insufficient,0.525,6,8,0.265:0.525; 0.834:0.237; 1.240:0.160; 0.620:0.058; 0.735:0.018,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC26,C:\Users\vikas\Downloads\ls_outputs\2025_MC26\step14_final_summary.csv
2025 MC27,18.36651369413692,23.19224615384616,319,12.047805902777778,1.22 / 11.02,LS_peak=1.22 h; Adopted=11.02 h,1.2239040917107586,11.015136825396828,2,22.030273650793657,7.132508358024381,0.1155602343933805,0.4389300125113742,0.5163904518282081,0.0774604393168338,1.11230552325837,insufficient,0.3,8,8,2.448:0.300; 0.782:0.207; 1.071:0.185; 20.471:0.102; 11.015:0.083,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC27,C:\Users\vikas\Downloads\ls_outputs\2025_MC27\step14_final_summary.csv
2025 MC28,18.222440415444595,22.88836363636364,24,2.134754201388889,8.20 / 7.01,LS_peak=8.20 h; Adopted=7.01 h,8.197456133333333,7.006372763532762,3,,,0.7898533774833572,0.7530723278410996,0.6273062191201468,-0.1257661087209527,2.069861806818506,insufficient,0.645,5,8,8.197:0.645; 3.503:0.235; 1.966:0.050; 1.277:0.037; 1.524:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC28,C:\Users\vikas\Downloads\ls_outputs\2025_MC28\step14_final_summary.csv
2025 MC29,21.168968635882106,23.834725806451612,99,6.017620208333334,15.83 / 15.83,LS_peak=15.83 h; Adopted=15.83 h,15.827165479452058,15.827165479452058,2,31.654330958904115,0.4065510544481014,0.7748566265295662,0.482154480773751,0.7613665064857891,0.279212025712038,2.041468347205087,insufficient,0.315,8,8,31.654:0.315; 52.517:0.310; 15.827:0.228; 0.508:0.080; 13.593:0.020,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC29,C:\Users\vikas\Downloads\ls_outputs\2025_MC29\step14_final_summary.csv
2025 MC30,18.507041480573736,23.34397058823529,123,4.1185815046296295,18.83 / 37.66,LS_peak=18.83 h; Adopted=37.66 h,18.827801164021164,37.65560232804233,2,,,0.3821502798757515,0.4952401445332093,0.6542603414424413,0.1590201969092319,1.421870722911146,insufficient,0.425,6,8,37.656:0.425; 18.828:0.355; 7.322:0.110; 6.759:0.055; 0.355:0.048,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC30,C:\Users\vikas\Downloads\ls_outputs\2025_MC30\step14_final_summary.csv
2025 MC31,18.73889035355465,22.710492537313435,162,12.047328900462963,5.25 / 4.30,LS_peak=5.25 h; Adopted=4.30 h,5.245095575711766,4.299418492358529,2,8.598836984717058,15.420098949114646,0.1492346308121571,0.4771823278639182,0.5921633946482814,0.1149810667843631,1.1473445375401985,ambiguous,0.545,8,8,4.299:0.545; 5.245:0.147; 13.448:0.145; 1.474:0.070; 6.724:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC31,C:\Users\vikas\Downloads\ls_outputs\2025_MC31\step14_final_summary.csv
2025 MC32,18.48005335287808,23.815,25,9.99044,1.10 / 2.20,LS_peak=1.10 h; Adopted=2.20 h,1.0986050859106529,2.1972101718213057,2,,,0.3977495693984251,0.6464390424828395,0.9238340495054976,0.2773950070226583,1.4424468770159466,insufficient,0.38,5,8,0.451:0.380; 0.993:0.247; 1.099:0.245; 9.266:0.090; 1.394:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC32,C:\Users\vikas\Downloads\ls_outputs\2025_MC32\step14_final_summary.csv
2025 MC33,19.790969878442457,22.57651127819549,270,6.018975196759259,4.74 / 9.47,LS_peak=4.74 h; Adopted=9.47 h,4.736242777777778,9.472485555555556,2,18.944971111111112,13.14466445572566,0.1840365178561133,0.6324303254030177,0.8490613863886658,0.2166310609856481,1.184716963905001,insufficient,0.3775,6,8,9.472:0.378; 5.911:0.237; 4.736:0.223; 15.831:0.110; 3.389:0.045,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC33,C:\Users\vikas\Downloads\ls_outputs\2025_MC33\step14_final_summary.csv
2025 MC34,18.27635940419885,23.01818115942029,307,12.046838993055555,4.18 / 5.08,LS_peak=4.18 h; Adopted=5.08 h,4.182627643158529,5.083501289377288,3,10.167002578754577,26.23482908167682,0.7635992630447583,0.5498516552035575,0.827276524166237,0.2774248689626795,2.0204109110612234,reliable,0.685,7,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC34,C:\Users\vikas\Downloads\ls_outputs\2025_MC34\step14_final_summary.csv
2025 MC35,19.03694667853024,23.765953488372087,136,6.0190725,42.80 / 42.80,LS_peak=42.80 h; Adopted=42.80 h,42.80229333333333,42.80229333333333,2,,,0.3321029134661852,0.4663121445375324,0.7540362287053064,0.2877240841677739,1.3578167611525005,ambiguous,0.6275,7,8,42.802:0.627; 0.422:0.152; 0.231:0.098; 18.945:0.055; 9.473:0.045,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC35,C:\Users\vikas\Downloads\ls_outputs\2025_MC35\step14_final_summary.csv
2025 MC36,19.57020500642229,23.677371134020618,193,6.020049004629629,42.81 / 9.47,LS_peak=42.81 h; Adopted=9.47 h,42.80923736625514,9.47417548269581,2,18.94835096539162,0.1414353034529085,0.3917345760209575,0.4563209677848654,0.7668301837065847,0.3105092159217193,1.4344777964403146,insufficient,0.235,8,8,42.809:0.235; 5.058:0.168; 6.720:0.152; 9.474:0.140; 18.948:0.135,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC36,C:\Users\vikas\Downloads\ls_outputs\2025_MC36\step14_final_summary.csv
2025 MC37,18.55209830147951,23.42532,122,12.035527592592594,2.48 / 4.96,LS_peak=2.48 h; Adopted=4.96 h,2.479421993323796,4.958843986647592,2,9.917687973295184,11.022180114307533,0.2867244115685946,0.4988709962249444,0.6744897345507681,0.1756187383258236,1.3022362023527474,insufficient,0.28,8,8,0.135:0.280; 4.959:0.250; 41.636:0.165; 20.818:0.113; 4.491:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC37,C:\Users\vikas\Downloads\ls_outputs\2025_MC37\step14_final_summary.csv
2025 MC38,18.033923599393752,23.60178125,56,2.121456400462963,19.40 / 19.40,LS_peak=19.40 h; Adopted=19.40 h,19.396172804232805,19.396172804232805,2,,,0.6796129667323545,0.4550369885990477,0.8036494552381868,0.348612466639139,1.8700154156233209,insufficient,0.68,4,8,19.396:0.680; 10.719:0.237; 0.730:0.050; 3.182:0.033; 1.062:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC38,C:\Users\vikas\Downloads\ls_outputs\2025_MC38\step14_final_summary.csv
2025 MC39,18.244982290680102,23.594176470588238,81,2.12246,9.48 / 9.48,LS_peak=9.48 h; Adopted=9.48 h,9.47703069767442,9.47703069767442,2,18.95406139534884,0.6145843083534714,0.2986922734336554,0.3950051106722547,0.641668081002301,0.2466629703300462,1.3166699059806128,insufficient,0.5325,4,8,18.954:0.532; 9.477:0.318; 0.542:0.113; 0.996:0.037; 4.382:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC39,C:\Users\vikas\Downloads\ls_outputs\2025_MC39\step14_final_summary.csv
2025 MC40,19.63895616371539,23.896291666666663,68,6.001598298611111,5.88 / 9.45,LS_peak=5.88 h; Adopted=9.45 h,5.879116700680272,9.445138306010929,2,,,0.4049176232446487,0.5070562099928466,0.7604917064779713,0.2534354964851246,1.4520014474514291,insufficient,0.5025,6,8,9.445:0.502; 5.054:0.302; 1.391:0.135; 2.527:0.033; 1.795:0.020,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC40,C:\Users\vikas\Downloads\ls_outputs\2025_MC40\step14_final_summary.csv
2025 MC41,18.629450471932,22.83476470588235,62,2.1254173032407406,16.32 / 4.44,LS_peak=16.32 h; Adopted=4.44 h,16.32320488888889,4.435653502415459,4,8.871307004830918,4.470600159869207,0.5789787362583781,0.6504853384333451,0.7919435805371329,0.1414582421037877,1.704478370563713,ambiguous,0.58,4,8,4.436:0.580; 10.882:0.280; 6.477:0.090; 0.824:0.050; 1.679:0.000,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC41,C:\Users\vikas\Downloads\ls_outputs\2025_MC41\step14_final_summary.csv
2025 MC42,19.103973934314727,22.782064516129036,59,2.1239497106481484,0.18 / 2.60,LS_peak=0.18 h; Adopted=2.60 h,0.1786238915656787,2.5974416843595187,2,5.194883368719037,3.815865098771795,0.1949450813593251,0.4848443603837005,0.4640679366594007,-0.0207764237242997,1.1966799993836028,insufficient,0.3075,6,8,2.597:0.307; 1.009:0.268; 0.194:0.172; 2.812:0.125; 0.179:0.090,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC42,C:\Users\vikas\Downloads\ls_outputs\2025_MC42\step14_final_summary.csv
2025 MC43,19.6150734719971,23.11563636363637,281,12.046303101851851,0.80 / 0.80,LS_peak=0.80 h; Adopted=0.80 h,0.8022511951285313,0.8022511951285313,2,1.6045023902570623,6.5944163762777634,0.1429807360477468,0.608474227982871,0.7936647708636926,0.1851905428808216,1.1407547726092993,reliable,0.6075,8,8,,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC43,C:\Users\vikas\Downloads\ls_outputs\2025_MC43\step14_final_summary.csv
2025 MC44,18.782584950418705,23.88340909090909,70,4.116126203703704,43.91 / 43.91,LS_peak=43.91 h; Adopted=43.91 h,43.90534617283949,43.90534617283949,2,,,0.4276614663197237,0.5089713884936877,0.815349515738987,0.3063781272452992,1.482738575665233,insufficient,0.625,6,8,43.905:0.625; 0.248:0.237; 5.811:0.048; 0.682:0.043; 0.341:0.035,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC44,C:\Users\vikas\Downloads\ls_outputs\2025_MC44\step14_final_summary.csv
2025 MC45,19.41699280651454,23.37175,81,9.03630849537037,30.98 / 61.96,LS_peak=30.98 h; Adopted=61.96 h,30.98162912698413,61.96325825396826,2,,,0.6816666468511576,0.4599180585898992,0.5288474235473686,0.0689293649574693,1.873555914543861,insufficient,0.3525,8,8,4.702:0.352; 61.963:0.350; 30.982:0.100; 13.449:0.062; 26.899:0.043,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC45,C:\Users\vikas\Downloads\ls_outputs\2025_MC45\step14_final_summary.csv
2025 MC46,18.97736016269948,23.587542056074767,176,5.998689201388888,6.43 / 8.93,LS_peak=6.43 h; Adopted=8.93 h,6.434348193668529,8.928281602067184,2,17.856563204134368,6.705405753459445,0.5448445547303297,0.378148711047686,0.6689830727877641,0.2908343617400781,1.651725303153483,insufficient,0.2175,8,8,5.029:0.217; 17.857:0.198; 8.928:0.185; 19.521:0.145; 12.869:0.128,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC46,C:\Users\vikas\Downloads\ls_outputs\2025_MC46\step14_final_summary.csv
2025 MC47,18.247220980992928,23.04758823529411,109,2.129773506944445,21.52 / 0.40,LS_peak=21.52 h; Adopted=0.40 h,21.521921754385968,0.4020811340544084,3,0.8041622681088169,4.322199819681487,0.2217466707292704,0.5491405521567394,0.73780385189065,0.1886632997339106,1.226587877777145,ambiguous,0.6025,5,8,0.402:0.603; 6.704:0.125; 0.804:0.122; 0.607:0.113; 0.176:0.037,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC47,C:\Users\vikas\Downloads\ls_outputs\2025_MC47\step14_final_summary.csv
2025 MC48,18.358491544668105,22.878445783132527,384,12.047350694444445,33.04 / 13.85,LS_peak=33.04 h; Adopted=13.85 h,33.04416190476191,13.850846307385227,2,27.701692614770455,8.261315228455658,0.0993161148085268,0.5015403262433686,0.6349327171970067,0.133392390953638,1.0957877622382604,insufficient,0.2725,8,8,0.217:0.273; 13.851:0.258; 0.156:0.168; 0.311:0.152; 27.702:0.070,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC48,C:\Users\vikas\Downloads\ls_outputs\2025_MC48\step14_final_summary.csv
2025 MC49,19.21304788404624,23.3161,37,2.122923900462963,0.49 / 0.53,LS_peak=0.49 h; Adopted=0.53 h,0.4922722088030059,0.5349099591717703,2,1.0698199183435406,8.872280630852927,0.4104910308872274,0.546736661261015,0.5254527393113868,-0.0212839219496281,1.4594741672237563,insufficient,0.5425,5,8,0.535:0.542; 3.369:0.172; 2.782:0.163; 1.510:0.090; 2.564:0.033,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC49,C:\Users\vikas\Downloads\ls_outputs\2025_MC49\step14_final_summary.csv
2025 MC5,19.45005361977798,23.527490740740745,216,9.03771570601852,37.72 / 37.72,LS_peak=37.72 h; Adopted=37.72 h,37.72263946859903,37.72263946859903,2,75.44527893719805,0.195567763032102,0.3898588588883083,0.4464343257338115,0.5875579222610838,0.1411235965272723,1.432001733008453,insufficient,0.3,8,8,37.723:0.300; 10.148:0.140; 29.164:0.130; 75.445:0.115; 14.582:0.092,UNKNOWN,2026-02-23T04:39:57Z,C:\Users\vikas\Downloads\ls_outputs\2025_MC5,C:\Users\vikas\Downloads\ls_outputs\2025_MC5\step14_final_summary.csv
